tag,equipment
DP_OPT_GT_C1_BASELOADED,GT C1
DP_OPT_GT_C2_BASELOADED,GT C2
DP_OPT_GT_C4_BASELOADED,GT C4
DP_OPT_GT_C5_BASELOADED,GT C5
