Equipment,plant,running_status,user_opt_status,comment,comment_impact,tag_1,opt_1,alias_1,uom_1,tag_2,opt_2,alias_2,uom_2,model_accuracy,heat_rate_tag
GT C1,PHC,DP_OPT_RUNNING_STATUS_GT_C1,GT C1,Power,Fuel,06C-F6004.PV,GT_C1_NG_Flow_SCFH,DP_OPT_NG_PHC_CONS_C1_GT_SCFH,SCFH,06C-J1060A.PV,GT_C1_Power_MW,DP_OPT_PWR_PHC_GEN_C1_GT_MW,MW,ERR_YPRED_YACT_GT_C1,DP_OPT_HRATE_PHC_C1_GT_BTUKWH
Boiler C1,PHC,DP_OPT_RUNNING_STATUS_BLR_C1,BLR C1,1250# Steam Flow,Fuel,06C-F5000,FHRSG_C1_NG_SCFH,DP_OPT_NG_FLOW_PHC_C1_HRSG_SCFH,SCFH,06C-F3008.PV,BLR_C1_Steam_Gen_1250_LBH,DP_OPT_STMOL_FLOW_PHC_C1_HRSG_LBH,LBH,ERR_YPRED_YACT_BLR_C1,-
GT C2,PHC,DP_OPT_RUNNING_STATUS_GT_C2,GT C2,Power,Fuel,06C-F6014.PV,GT_C2_NG_Flow_SCFH,DP_OPT_NG_PHC_CONS_C2_GT_SCFH,SCFH,06C-J1090A.PV,GT_C2_Power_MW,DP_OPT_PWR_PHC_GEN_C2_GT_MW,MW,ERR_YPRED_YACT_GT_C2,DP_OPT_HRATE_PHC_C2_GT_BTUKWH
Boiler C2,PHC,DP_OPT_RUNNING_STATUS_BLR_C2,BLR C2,1250# Steam Flow,Fuel,06C-F5400,FHRSG_C2_NG_SCFH,DP_OPT_NG_FLOW_PHC_C2_HRSG_SCFH,SCFH,06C-F3408.PV,BLR_C2_Steam_Gen_1250_LBH,DP_OPT_STMOL_FLOW_PHC_C2_HRSG_LBH,LBH,ERR_YPRED_YACT_BLR_C2,-
GT C4,PHC,DP_OPT_RUNNING_STATUS_GT_HRSG_C4,GT C4,Power,Fuel,06C-F0111.PV,GT_C4_NG_Flow_SCFH,DP_OPT_NG_PHC_CONS_C4_GT_SCFH,SCFH,06C-J1135A.PV,GT_C4_Power_MW,DP_OPT_PWR_PHC_GEN_C4_GT_MW,MW,ERR_YPRED_YACT_HRSG_C4,DP_OPT_HRATE_PHC_C4_GT_BTUKWH
GT C5,PHC,DP_OPT_RUNNING_STATUS_GT_HRSG_C5,GT C5,Power,Fuel,06C-F0112,GT_C5_NG_Flow_SCFH,DP_OPT_NG_FLOW_PHC_C5_GT_SCFH,SCFH,06C-J1166A.PV,GT_C5_Power_MW,DP_OPT_PWR_PHC_GEN_C5_GT_MW,MW,ERR_YPRED_YACT_HRSG_C5,DP_OPT_HRATE_PHC_C5_GT_BTUKWH
GT R5,RSC,DP_OPT_RUNNING_STATUS_GT_HRSG_R5,GT R5,Power,Fuel,06D-5EKG10CF403C,GT_R5_NG_Flow_KPPH,DP_OPT_NG_RSC_CONS_TOTAL_R5_GT_KPPH,KLBH,06D-J5504,GT_R5_Power_MW,DP_OPT_PWR_RSC_GEN_R5_STG_MW,MW,ERR_YPRED_YACT_HRSG_R5,DP_OPT_HRATE_RSC_R5_GT_BTUKWH
GT R6,RSC,DP_OPT_RUNNING_STATUS_GT_HRSG_R6,GT R6,Power,Fuel,06D-6EKG10CF403C,GT_R6_NG_Flow_KPPH,DP_OPT_NG_RSC_CONS_TOTAL_R6_GT_KPPH,KLBH,06D-J6504,GT_R6_Power_MW,DP_OPT_PWR_RSC_GEN_R6_STG_MW,MW,ERR_YPRED_YACT_HRSG_R6,DP_OPT_HRATE_RSC_R6_GT_BTUKWH
STG C3,PHC,DP_OPT_RUNNING_STATUS_STG_C3,STG C3,Power,1250# Steam Flow,06C-FX3618,STG_C3_Steam_Cons_1250_LBH,DP_OPT_1250STM_PHC_CONS_C3_STG_LBH,LBH,06C-J1104A.PV,STG_C3_Power_MW,DP_OPT_PWR_PHC_GEN_C3_STG_MW,MW,ERR_YPRED_YACT_STG_C3,DP_OPT_HRATE_PHC_C3_STG_BTUKWH
STG R2,RSC,DP_OPT_RUNNING_STATUS_STG_R2,STG R2,Power,600# Steam Flow,06B-FAHL2001A,STG_R2_Steam_Cons_600_KLBH,DP_OPT_600STM_RS_CONS_R2_STG_KLBH,KLBH,06C-J1345A,STG_R2_Power_MW,DP_OPT_PWR_RS_GEN_R2_STG_MW,MW,ERR_YPRED_YACT_STG_R2,DP_OPT_HRATE_RSC_R2_STG_BTUKWH
STG R3,RSC,DP_OPT_RUNNING_STATUS_STG_R3,STG R3,Power,600# Steam Flow,06B-FAHL3708A,STG_R3_Steam_Cons_600_KLBH,DP_OPT_600STM_RS_CONS_R3_STG_KLBH,KLBH,06B-J1078A,STG_R3_Power_MW,DP_OPT_PWR_RS_GEN_R3_STG_MW,MW,ERR_YPRED_YACT_STG_R3,DP_OPT_HRATE_RSC_R3_STG_BTUKWH
STG R4,RSC,DP_OPT_RUNNING_STATUS_STG_R4,STG R4,Power,1900# Steam Flow,06D-R4THROTTLE,STG_R4_Steam_Cons_1900_KLBH,DP_OPT_STM_RSC_GEN_R4_TOT_EXHST_KLBH,KLBH,06D-J4503,STG_R4_Power_MW,DP_OPT_PWR_RSC_GEN_R4_STG_MW,MW,ERR_YPRED_YACT_STG_R4,DP_OPT_HRATE_RSC_R4_STG_BTUKWH
