optimized,actual,op_alias,op_alias_id,actual_value,optimized_value
profit,DP_OPT_PROFIT_POWERHOUSE_DOLLARS,OP4_OPT_PROFIT_POWERHOUSE_DOLLARS,15623,22273.77377197341,21525.00039276945
power_export_dollar,DP_OPT_REVENUE_POWER_EXPORT_DOLLARS,OP4_OPT_REVENUE_POWER_EXPORT_DOLLARS,15624,17542.502877971543,17513.055279292454
total_fuel_within_PH_dollar,DP_OPT_COST_FUEL_WITHIN_POWERHOUSE_DOLLARS,OP4_OPT_COST_FUEL_WITHIN_POWERHOUSE_DOLLARS,15625,15724.328042284558,16405.286879
total_power_export_MW,DP_OPT_POWER_EXPORT_MW,OP4_OPT_POWER_EXPORT_MW,15626,360.0,296.95033674
GT_C1_NG_Flow_SCFH,DP_OPT_NG_PHC_CONS_C1_GT_SCFH,OP4_OPT_NG_PHC_CONS_C1_GT_SCFH,15627,0.0,0.0
GT_C2_NG_Flow_SCFH,DP_OPT_NG_PHC_CONS_C2_GT_SCFH,OP4_OPT_NG_PHC_CONS_C2_GT_SCFH,15628,695312.005,695312.005
GT_C4_NG_Flow_SCFH,DP_OPT_NG_PHC_CONS_C4_GT_SCFH,OP4_OPT_NG_PHC_CONS_C4_GT_SCFH,15629,889233.5383333334,889233.53833
GT_C5_NG_Flow_SCFH,DP_OPT_NG_FLOW_PHC_C5_GT_SCFH,OP4_OPT_NG_FLOW_PHC_C5_GT_SCFH,15630,0.0,0.0
GT_R5_NG_Flow_KPPH,DP_OPT_NG_RSC_CONS_TOTAL_R5_GT_KPPH,OP4_OPT_NG_RSC_CONS_TOTAL_R5_GT_KPPH,15631,83.76666666666667,85.235221916
GT_R6_NG_Flow_KPPH,DP_OPT_NG_RSC_CONS_TOTAL_R6_GT_KPPH,OP4_OPT_NG_RSC_CONS_TOTAL_R6_GT_KPPH,15632,82.33333333333333,82.333333333
FHRSG_C1_NG_SCFH,DP_OPT_NG_FLOW_PHC_C1_HRSG_SCFH,OP4_OPT_NG_FLOW_PHC_C1_HRSG_SCFH,15633,9436.229616666666,187479.90134
FHRSG_C2_NG_SCFH,DP_OPT_NG_FLOW_PHC_C2_HRSG_SCFH,OP4_OPT_NG_FLOW_PHC_C2_HRSG_SCFH,15634,406683.3516666666,404551.29833
HRSG_R5_Steam_Gen_1900_KLBH,DP_OPT_HPSTMOL_FLOW_RSC_R5_HRSG_KPPH,OP4_OPT_HPSTMOL_FLOW_RSC_R5_HRSG_KPPH,15635,441.0153116666667,441.01531166
HRSG_R6_Steam_Gen_1900_KLBH,DP_OPT_HPSTMOL_FLOW_RSC_R6_HRSG_KPPH,OP4_OPT_HPSTMOL_FLOW_RSC_R6_HRSG_KPPH,15636,460.57715666666667,460.57715667
STG_C3_Steam_Cons_1250_LBH,DP_OPT_1250STM_PHC_CONS_C3_STG_LBH,OP4_OPT_1250STM_PHC_CONS_C3_STG_LBH,15637,590669.3233333332,590669.32333
STG_R2_Steam_Cons_600_KLBH,DP_OPT_600STM_RS_CONS_R2_STG_KLBH,OP4_OPT_600STM_RS_CONS_R2_STG_KLBH,15638,0.0,0.0
STG_R3_Steam_Cons_600_KLBH,DP_OPT_600STM_RS_CONS_R3_STG_KLBH,OP4_OPT_600STM_RS_CONS_R3_STG_KLBH,15639,85.5141445,85.5141445
